iter	Passed	Remaining
0	1	141
1	2	126
2	3	123
3	5	121
4	6	126
5	7	124
6	9	122
7	10	121
8	11	120
9	13	120
10	14	118
11	16	117
12	17	117
13	19	117
14	20	115
15	22	115
16	23	114
17	24	113
18	26	112
19	27	111
20	29	110
21	30	109
22	32	107
23	33	106
24	35	105
25	36	104
26	38	103
27	39	102
28	41	101
29	42	99
30	44	98
31	45	96
32	46	95
33	48	94
34	49	92
35	51	91
36	52	89
37	54	88
38	55	87
39	57	85
40	58	84
41	60	83
42	61	81
43	63	80
44	64	78
45	66	77
46	67	76
47	68	74
48	70	73
49	71	71
50	72	69
51	73	68
52	75	66
53	77	65
54	78	64
55	79	62
56	81	61
57	82	59
58	84	58
59	86	57
60	87	56
61	89	55
62	91	53
63	93	52
64	94	51
65	96	49
66	98	48
67	99	47
68	101	45
69	102	44
70	104	42
71	105	41
72	107	39
73	108	38
74	110	36
75	111	35
76	113	33
77	115	32
78	117	31
79	119	29
80	122	28
81	124	27
82	127	26
83	129	24
84	131	23
85	133	21
86	136	20
87	138	18
88	140	17
89	143	15
90	146	14
91	148	12
92	151	11
93	154	9
94	156	8
95	159	6
96	162	5
97	164	3
98	167	1
99	170	0
